Location,Gear,Treatment,Cage,Bag,Oyster,Height,Length,Width,Cup.ratio,Shell.shape,,,,,,Sum actual dimen.,3:2:1 exp. height,3:2:1 exp. length,3:2:1 exp. width,Chi-square
Inside,FB,FBi,,2,59,31,25,8,0.26,1.33,,,,,,64,32,21.33333333,10.66666667,1.328125
Inside,FB,FBi,,2,60,62,37,19,0.31,0.31,,,,,,118,59,39.33333333,19.66666667,0.313559322
Inside,FB,FBi,,2,61,32,19,10,0.31,0.16,,,,,,61,30.5,20.33333333,10.16666667,0.1639344262
Inside,FB,FBi,,2,62,63,30,18,0.29,2.35,,,,,,111,55.5,37,18.5,2.351351351
Inside,FB,FBi,,2,63,40,29,10,0.25,1.04,,,,,,79,39.5,26.33333333,13.16666667,1.037974684
Inside,FB,FBi,,2,64,52,34,14,0.27,0.52,,,,,,100,50,33.33333333,16.66666667,0.52
Inside,FB,FBi,,3,65,25,19,6,0.24,0.98,,,,,,50,25,16.66666667,8.333333333,0.98
Inside,FB,FBi,,3,66,49,39,15,0.31,1.03,,,,,,103,51.5,34.33333333,17.16666667,1.029126214
Inside,FB,FBi,,3,67,37,24,12,0.32,0.01,,,,,,73,36.5,24.33333333,12.16666667,0.01369863014
Inside,FB,FBi,,3,68,30,16,7,0.23,1.00,,,,,,53,26.5,17.66666667,8.833333333,1
Inside,FB,FBi,,3,69,29,18,10,0.34,0.09,,,,,,57,28.5,19,9.5,0.08771929825
Inside,FB,FBi,,3,70,32,26,9,0.28,1.09,,,,,,67,33.5,22.33333333,11.16666667,1.089552239
Inside,FB,FBi,,3,71,49,30,13,0.27,0.57,,,,,,92,46,30.66666667,15.33333333,0.5652173913
Inside,FB,FBi,,3,72,31,23,8,0.26,0.79,,,,,,62,31,20.66666667,10.33333333,0.7903225806
Inside,FB,FBi,,3,73,60,30,15,0.25,2.14,,,,,,105,52.5,35,17.5,2.142857143
Inside,FB,FBi,,3,74,32,19,8,0.25,0.58,,,,,,59,29.5,19.66666667,9.833333333,0.5762711864
Inside,FB,FBi,,3,75,59,38,16,0.27,0.54,,,,,,113,56.5,37.66666667,18.83333333,0.5398230088
Inside,FB,FBi,,3,76,42,23,10,0.24,1.20,,,,,,75,37.5,25,12.5,1.2
Inside,FB,FBi,,3,77,60,40,16,0.27,0.69,,,,,,116,58,38.66666667,19.33333333,0.6896551724
Inside,FB,FBi,,3,78,40,32,11,0.28,1.31,,,,,,83,41.5,27.66666667,13.83333333,1.313253012
Inside,FB,FBi,,3,79,25,27,7,0.28,4.24,,,,,,59,29.5,19.66666667,9.833333333,4.237288136
Inside,FB,FBi,,3,80,54,39,16,0.30,0.46,,,,,,109,54.5,36.33333333,18.16666667,0.4587155963
Inside,FB,FBi,,3,81,45,28,13,0.29,0.23,,,,,,86,43,28.66666667,14.33333333,0.2325581395
Inside,FB,FBi,,3,82,31,24,7,0.23,1.61,,,,,,62,31,20.66666667,10.33333333,1.612903226
Inside,FB,FBi,,3,83,46,27,10,0.22,1.57,,,,,,83,41.5,27.66666667,13.83333333,1.56626506
Inside,FB,FBi,,3,84,47,35,12,0.26,1.29,,,,,,94,47,31.33333333,15.66666667,1.287234043
Inside,FB,FBi,,3,85,36,22,12,0.33,0.11,,,,,,70,35,23.33333333,11.66666667,0.1142857143
Inside,FB,FBi,,3,86,46,33,14,0.30,0.28,,,,,,93,46.5,31,15.5,0.2795698925
Inside,FB,FBi,,3,87,35,18,9,0.26,1.03,,,,,,62,31,20.66666667,10.33333333,1.032258065
Inside,FB,FBi,,3,88,61,36,18,0.30,0.43,,,,,,115,57.5,38.33333333,19.16666667,0.4260869565
Inside,FB,FBi,,3,89,50,31,11,0.22,1.58,,,,,,92,46,30.66666667,15.33333333,1.576086957
Inside,FB,FBi,,3,90,31,23,10,0.32,0.20,,,,,,64,32,21.33333333,10.66666667,0.203125
Inside,FB,FBi,,3,91,30,30,10,0.33,2.86,,,,,,70,35,23.33333333,11.66666667,2.857142857
Inside,FB,FBi,,3,92,38,31,11,0.29,1.21,,,,,,80,40,26.66666667,13.33333333,1.2125
Inside,FB,FBi,,3,93,40,28,10,0.25,0.87,,,,,,78,39,26,13,0.8717948718
Inside,FB,FBi,,3,94,53,28,10,0.19,3.18,,,,,,91,45.5,30.33333333,15.16666667,3.175824176
Inside,FB,FBi,,3,95,33,24,9,0.27,0.55,,,,,,66,33,22,11,0.5454545455
Inside,FB,FBi,,3,96,62,34,15,0.24,1.67,,,,,,111,55.5,37,18.5,1.666666667
Outside,FB,FBo,,1,1,50,28,14,0.28,0.70,,,,,,92,46,30.66666667,15.33333333,0.6956521739
Outside,FB,FBo,,1,2,51,31,16,0.31,0.17,,,,,,98,49,32.66666667,16.33333333,0.1734693878
Outside,FB,FBo,,1,3,56,33,13,0.23,1.46,,,,,,102,51,34,17,1.460784314
Outside,FB,FBo,,1,4,53,40,15,0.28,0.96,,,,,,108,54,36,18,0.962962963
Outside,FB,FBo,,1,5,61,32,15,0.25,1.85,,,,,,108,54,36,18,1.851851852
Outside,FB,FBo,,1,6,47,30,10,0.21,1.71,,,,,,87,43.5,29,14.5,1.712643678
Outside,FB,FBo,,1,7,43,27,11,0.26,0.62,,,,,,81,40.5,27,13.5,0.6172839506
Outside,FB,FBo,,1,8,49,29,13,0.27,0.64,,,,,,91,45.5,30.33333333,15.16666667,0.6373626374
Outside,FB,FBo,,1,9,63,36,13,0.21,2.64,,,,,,112,56,37.33333333,18.66666667,2.642857143
Outside,FB,FBo,,1,10,38,20,10,0.26,0.94,,,,,,68,34,22.66666667,11.33333333,0.9411764706
Outside,FB,FBo,,1,11,32,24,10,0.31,0.30,,,,,,66,33,22,11,0.303030303
Outside,FB,FBo,,1,12,30,21,5,0.17,2.45,,,,,,56,28,18.66666667,9.333333333,2.446428571
Outside,FB,FBo,,1,13,58,40,15,0.26,0.96,,,,,,113,56.5,37.66666667,18.83333333,0.9646017699
Outside,FB,FBo,,1,14,39,26,10,0.26,0.60,,,,,,75,37.5,25,12.5,0.6
Outside,FB,FBo,,1,15,58,34,14,0.24,1.28,,,,,,106,53,35.33333333,17.66666667,1.283018868
Outside,FB,FBo,,1,16,40,31,12,0.30,0.70,,,,,,83,41.5,27.66666667,13.83333333,0.6987951807
Outside,FB,FBo,,1,17,59,40,15,0.25,1.02,,,,,,114,57,38,19,1.01754386
Outside,FB,FBo,,1,18,39,28,11,0.28,0.46,,,,,,78,39,26,13,0.4615384615
Outside,FB,FBo,,1,19,32,24,6,0.19,2.39,,,,,,62,31,20.66666667,10.33333333,2.387096774
Outside,FB,FBo,,1,20,57,38,14,0.25,1.15,,,,,,109,54.5,36.33333333,18.16666667,1.146788991
Outside,FB,FBo,,1,21,32,19,7,0.22,1.05,,,,,,58,29,19.33333333,9.666666667,1.051724138
Outside,FB,FBo,,1,22,25,20,7,0.28,0.77,,,,,,52,26,17.33333333,8.666666667,0.7692307692
Outside,FB,FBo,,1,23,47,24,10,0.21,2.28,,,,,,81,40.5,27,13.5,2.283950617
Outside,FB,FBo,,1,24,52,30,14,0.27,0.71,,,,,,96,48,32,16,0.7083333333
Outside,FB,FBo,,1,25,49,30,10,0.20,2.03,,,,,,89,44.5,29.66666667,14.83333333,2.033707865
Outside,FB,FBo,,1,26,46,31,13,0.28,0.32,,,,,,90,45,30,15,0.3222222222
Outside,FB,FBo,,1,27,46,31,13,0.28,0.32,,,,,,90,45,30,15,0.3222222222
Outside,FB,FBo,,1,28,44,31,11,0.25,0.99,,,,,,86,43,28.66666667,14.33333333,0.988372093
Outside,FB,FBo,,1,29,40,35,12,0.30,1.95,,,,,,87,43.5,29,14.5,1.954022989
Outside,FB,FBo,,1,30,26,16,7,0.27,0.27,,,,,,49,24.5,16.33333333,8.166666667,0.2653061224
Outside,FB,FBo,,1,31,46,36,11,0.24,2.12,,,,,,93,46.5,31,15.5,2.11827957
Outside,FB,FBo,,1,32,28,11,8,0.29,2.26,,,,,,47,23.5,15.66666667,7.833333333,2.255319149
Outside,FB,FBo,,2,33,37,24,13,0.35,0.05,,,,,,74,37,24.66666667,12.33333333,0.05405405405
Outside,FB,FBo,,2,34,48,37,13,0.27,1.28,,,,,,98,49,32.66666667,16.33333333,1.275510204
Outside,FB,FBo,,2,35,46,37,12,0.26,1.87,,,,,,95,47.5,31.66666667,15.83333333,1.873684211
Outside,FB,FBo,,2,36,67,39,15,0.22,2.07,,,,,,121,60.5,40.33333333,20.16666667,2.066115702
Outside,FB,FBo,,2,37,36,35,13,0.36,2.68,,,,,,84,42,28,14,2.678571429
Outside,FB,FBo,,2,38,60,42,19,0.32,0.14,,,,,,121,60.5,40.33333333,20.16666667,0.1404958678
Outside,FB,FBo,,2,39,60,40,20,0.33,0.00,,,,,,120,60,40,20,0
Outside,FB,FBo,,2,40,47,29,11,0.23,1.13,,,,,,87,43.5,29,14.5,1.126436782
Outside,FB,FBo,,2,41,48,34,13,0.27,0.68,,,,,,95,47.5,31.66666667,15.83333333,0.6842105263
Outside,FB,FBo,,2,42,38,28,8,0.21,2.00,,,,,,74,37,24.66666667,12.33333333,2
Outside,FB,FBo,,2,43,40,27,9,0.23,1.28,,,,,,76,38,25.33333333,12.66666667,1.276315789
Outside,FB,FBo,,2,44,45,29,12,0.27,0.48,,,,,,86,43,28.66666667,14.33333333,0.476744186
Outside,FB,FBo,,2,45,49,36,13,0.27,1.02,,,,,,98,49,32.66666667,16.33333333,1.020408163
Outside,FB,FBo,,2,46,42,34,15,0.36,0.71,,,,,,91,45.5,30.33333333,15.16666667,0.7142857143
Outside,FB,FBo,,2,47,39,24,9,0.23,1.00,,,,,,72,36,24,12,1
Outside,FB,FBo,,2,48,33,22,7,0.21,1.29,,,,,,62,31,20.66666667,10.33333333,1.290322581
Outside,FB,FBo,,2,49,33,30,8,0.24,3.11,,,,,,71,35.5,23.66666667,11.83333333,3.112676056
Outside,FB,FBo,,2,50,52,32,11,0.21,1.91,,,,,,95,47.5,31.66666667,15.83333333,1.905263158
Outside,FB,FBo,,2,51,40,32,11,0.28,1.31,,,,,,83,41.5,27.66666667,13.83333333,1.313253012
Outside,FB,FBo,,2,52,46,30,11,0.24,1.02,,,,,,87,43.5,29,14.5,1.022988506
Outside,FB,FBo,,2,53,42,34,8,0.19,3.86,,,,,,84,42,28,14,3.857142857
Outside,FB,FBo,,2,54,40,25,9,0.23,1.15,,,,,,74,37,24.66666667,12.33333333,1.148648649
Outside,FB,FBo,,2,55,35,28,9,0.26,1.44,,,,,,72,36,24,12,1.444444444
Outside,FB,FBo,,2,56,52,30,14,0.27,0.71,,,,,,96,48,32,16,0.7083333333
Outside,FB,FBo,,2,57,28,15,7,0.25,0.74,,,,,,50,25,16.66666667,8.333333333,0.74
Outside,FB,FBo,,2,58,40,29,10,0.25,1.04,,,,,,79,39.5,26.33333333,13.16666667,1.037974684
Outside,FB,FBo,,2,59,38,27,11,0.29,0.33,,,,,,76,38,25.33333333,12.66666667,0.3289473684
Outside,FB,FBo,,2,60,53,38,12,0.23,1.99,,,,,,103,51.5,34.33333333,17.16666667,1.990291262
Outside,FB,FBo,,2,61,55,34,11,0.20,2.44,,,,,,100,50,33.33333333,16.66666667,2.44
Outside,FB,FBo,,2,62,40,28,13,0.33,0.06,,,,,,81,40.5,27,13.5,0.06172839506
Outside,FB,FBo,,2,63,32,28,9,0.28,1.81,,,,,,69,34.5,23,11.5,1.811594203
Outside,FB,FBo,,2,64,60,38,15,0.25,1.00,,,,,,113,56.5,37.66666667,18.83333333,1
Outside,FB,FBo,,3,65,43,36,11,0.26,2.36,,,,,,90,45,30,15,2.355555556
Outside,FB,FBo,,3,66,62,34,16,0.26,1.32,,,,,,112,56,37.33333333,18.66666667,1.321428571
Outside,FB,FBo,,3,67,69,43,19,0.28,0.56,,,,,,131,65.5,43.66666667,21.83333333,0.5648854962
Outside,FB,FBo,,3,68,42,25,11,0.26,0.58,,,,,,78,39,26,13,0.5769230769
Outside,FB,FBo,,3,69,55,34,13,0.24,1.25,,,,,,102,51,34,17,1.254901961
Outside,FB,FBo,,3,70,64,30,20,0.31,2.60,,,,,,114,57,38,19,2.596491228
Outside,FB,FBo,,3,71,48,34,16,0.33,0.08,,,,,,98,49,32.66666667,16.33333333,0.08163265306
Outside,FB,FBo,,3,72,52,39,15,0.29,0.80,,,,,,106,53,35.33333333,17.66666667,0.8018867925
Outside,FB,FBo,,3,73,45,26,9,0.20,2.05,,,,,,80,40,26.66666667,13.33333333,2.05
Outside,FB,FBo,,3,74,35,20,8,0.23,1.03,,,,,,63,31.5,21,10.5,1.031746032
Outside,FB,FBo,,3,75,40,29,10,0.25,1.04,,,,,,79,39.5,26.33333333,13.16666667,1.037974684
Outside,FB,FBo,,3,76,40,30,10,0.25,1.25,,,,,,80,40,26.66666667,13.33333333,1.25
Outside,FB,FBo,,3,77,40,25,9,0.23,1.15,,,,,,74,37,24.66666667,12.33333333,1.148648649
Outside,FB,FBo,,3,78,26,18,7,0.27,0.33,,,,,,51,25.5,17,8.5,0.3333333333
Outside,FB,FBo,,3,79,28,18,8,0.29,0.15,,,,,,54,27,18,9,0.1481481481
Outside,FB,FBo,,3,80,24,21,5,0.21,2.50,,,,,,50,25,16.66666667,8.333333333,2.5
Outside,FB,FBo,,3,81,39,24,9,0.23,1.00,,,,,,72,36,24,12,1
Outside,FB,FBo,,3,82,36,28,13,0.36,0.38,,,,,,77,38.5,25.66666667,12.83333333,0.3766233766
Outside,FB,FBo,,3,83,45,30,10,0.22,1.47,,,,,,85,42.5,28.33333333,14.16666667,1.470588235
Outside,FB,FBo,,3,84,38,32,11,0.29,1.54,,,,,,81,40.5,27,13.5,1.543209877
Outside,FB,FBo,,3,85,49,31,13,0.27,0.54,,,,,,93,46.5,31,15.5,0.5376344086
Outside,FB,FBo,,3,86,40,25,11,0.28,0.33,,,,,,76,38,25.33333333,12.66666667,0.3289473684
Outside,FB,FBo,,3,87,42,30,12,0.29,0.43,,,,,,84,42,28,14,0.4285714286
Outside,FB,FBo,,3,88,29,24,7,0.24,1.73,,,,,,60,30,20,10,1.733333333
Outside,FB,FBo,,3,89,40,24,9,0.23,1.16,,,,,,73,36.5,24.33333333,12.16666667,1.164383562
Outside,FB,FBo,,3,90,64,42,16,0.25,1.11,,,,,,122,61,40.66666667,20.33333333,1.114754098
Outside,FB,FBo,,3,91,32,24,9,0.28,0.57,,,,,,65,32.5,21.66666667,10.83333333,0.5692307692
Outside,FB,FBo,,3,92,47,27,11,0.23,1.25,,,,,,85,42.5,28.33333333,14.16666667,1.247058824
Outside,FB,FBo,,3,93,42,27,8,0.19,2.21,,,,,,77,38.5,25.66666667,12.83333333,2.207792208
Outside,FB,FBo,,3,94,41,27,11,0.27,0.43,,,,,,79,39.5,26.33333333,13.16666667,0.4303797468
Outside,FB,FBo,,3,95,27,20,9,0.33,0.14,,,,,,56,28,18.66666667,9.333333333,0.1428571429
Outside,FB,FBo,,3,96,43,27,17,0.40,0.57,,,,,,87,43.5,29,14.5,0.5747126437
Inside,FC,FCi,1,A,1,56,36,17,0.30,0.12,,,,,,109,54.5,36.33333333,18.16666667,0.119266055
Inside,FC,FCi,1,A,2,61,40,16,0.26,0.76,,,,,,117,58.5,39,19.5,0.7606837607
Inside,FC,FCi,1,A,3,56,39,15,0.27,0.77,,,,,,110,55,36.66666667,18.33333333,0.7727272727
Inside,FC,FCi,1,A,4,39,29,11,0.28,0.63,,,,,,79,39.5,26.33333333,13.16666667,0.6329113924
Inside,FC,FCi,1,A,5,37,26,11,0.30,0.22,,,,,,74,37,24.66666667,12.33333333,0.2162162162
Inside,FC,FCi,1,A,6,44,33,12,0.27,0.92,,,,,,89,44.5,29.66666667,14.83333333,0.9213483146
Inside,FC,FCi,1,A,7,49,34,14,0.29,0.38,,,,,,97,48.5,32.33333333,16.16666667,0.381443299
Inside,FC,FCi,1,A,8,55,39,14,0.25,1.16,,,,,,108,54,36,18,1.157407407
Inside,FC,FCi,1,B,9,50,30,12,0.24,1.09,,,,,,92,46,30.66666667,15.33333333,1.086956522
Inside,FC,FCi,1,B,10,62,40,19,0.31,0.11,,,,,,121,60.5,40.33333333,20.16666667,0.1074380165
Inside,FC,FCi,1,B,11,38,28,11,0.29,0.48,,,,,,77,38.5,25.66666667,12.83333333,0.4805194805
Inside,FC,FCi,1,B,12,65,34,18,0.28,1.48,,,,,,117,58.5,39,19.5,1.478632479
Inside,FC,FCi,1,B,13,50,29,12,0.24,1.16,,,,,,91,45.5,30.33333333,15.16666667,1.164835165
Inside,FC,FCi,1,B,14,43,29,13,0.30,0.12,,,,,,85,42.5,28.33333333,14.16666667,0.1176470588
Inside,FC,FCi,1,B,15,27,27,10,0.37,2.33,,,,,,64,32,21.33333333,10.66666667,2.328125
Inside,FC,FCi,1,B,16,29,22,8,0.28,0.63,,,,,,59,29.5,19.66666667,9.833333333,0.6271186441
Inside,FC,FCi,1,C,17,46,33,12,0.26,0.90,,,,,,91,45.5,30.33333333,15.16666667,0.9010989011
Inside,FC,FCi,1,C,18,30,24,9,0.30,0.71,,,,,,63,31.5,21,10.5,0.7142857143
Inside,FC,FCi,1,C,19,34,25,10,0.29,0.38,,,,,,69,34.5,23,11.5,0.3768115942
Inside,FC,FCi,1,C,20,49,32,14,0.29,0.26,,,,,,95,47.5,31.66666667,15.83333333,0.2631578947
Inside,FC,FCi,1,C,21,30,29,9,0.30,2.72,,,,,,68,34,22.66666667,11.33333333,2.720588235
Inside,FC,FCi,1,C,22,56,34,14,0.25,0.96,,,,,,104,52,34.66666667,17.33333333,0.9615384615
Inside,FC,FCi,1,C,23,34,21,8,0.24,0.79,,,,,,63,31.5,21,10.5,0.7936507937
Inside,FC,FCi,1,C,24,54,24,9,0.17,5.48,,,,,,87,43.5,29,14.5,5.482758621
Inside,FC,FCi,1,D,25,49,33,12,0.24,1.03,,,,,,94,47,31.33333333,15.66666667,1.031914894
Inside,FC,FCi,1,D,26,40,28,12,0.30,0.20,,,,,,80,40,26.66666667,13.33333333,0.2
Inside,FC,FCi,1,D,27,47,36,15,0.32,0.53,,,,,,98,49,32.66666667,16.33333333,0.5306122449
Inside,FC,FCi,1,D,28,57,31,16,0.28,0.97,,,,,,104,52,34.66666667,17.33333333,0.9711538462
Inside,FC,FCi,1,D,29,45,35,12,0.27,1.36,,,,,,92,46,30.66666667,15.33333333,1.358695652
Inside,FC,FCi,1,D,30,60,35,17,0.28,0.58,,,,,,112,56,37.33333333,18.66666667,0.5803571429
Inside,FC,FCi,1,D,31,46,26,10,0.22,1.66,,,,,,82,41,27.33333333,13.66666667,1.658536585
Inside,FC,FCi,1,D,32,45,27,11,0.24,0.89,,,,,,83,41.5,27.66666667,13.83333333,0.8915662651
Inside,FC,FCi,2,A,33,28,21,8,0.29,0.46,,,,,,57,28.5,19,9.5,0.4561403509
Inside,FC,FCi,2,A,34,43,25,14,0.33,0.30,,,,,,82,41,27.33333333,13.66666667,0.3048780488
Inside,FC,FCi,2,A,35,54,36,16,0.30,0.19,,,,,,106,53,35.33333333,17.66666667,0.1886792453
Inside,FC,FCi,2,A,36,39,28,10,0.26,0.84,,,,,,77,38.5,25.66666667,12.83333333,0.8441558442
Inside,FC,FCi,2,A,37,59,32,17,0.29,0.96,,,,,,108,54,36,18,0.962962963
Inside,FC,FCi,2,A,38,41,27,12,0.29,0.16,,,,,,80,40,26.66666667,13.33333333,0.1625
Inside,FC,FCi,2,A,39,45,29,10,0.22,1.39,,,,,,84,42,28,14,1.392857143
Inside,FC,FCi,2,A,40,39,35,11,0.28,2.56,,,,,,85,42.5,28.33333333,14.16666667,2.564705882
Inside,FC,FCi,2,B,41,59,37,15,0.25,0.88,,,,,,111,55.5,37,18.5,0.8828828829
Inside,FC,FCi,2,B,42,52,37,15,0.29,0.47,,,,,,104,52,34.66666667,17.33333333,0.4711538462
Inside,FC,FCi,2,B,43,47,35,14,0.30,0.55,,,,,,96,48,32,16,0.5520833333
Inside,FC,FCi,2,B,44,51,31,14,0.27,0.47,,,,,,96,48,32,16,0.46875
Inside,FC,FCi,2,B,45,51,32,12,0.24,1.19,,,,,,95,47.5,31.66666667,15.83333333,1.189473684
Inside,FC,FCi,2,B,46,43,31,10,0.23,1.49,,,,,,84,42,28,14,1.488095238
Inside,FC,FCi,2,B,47,36,25,12,0.33,0.03,,,,,,73,36.5,24.33333333,12.16666667,0.02739726027
Inside,FC,FCi,2,B,48,39,28,10,0.26,0.84,,,,,,77,38.5,25.66666667,12.83333333,0.8441558442
Inside,FC,FCi,2,C,49,59,32,15,0.25,1.40,,,,,,106,53,35.33333333,17.66666667,1.396226415
Inside,FC,FCi,2,C,50,45,23,10,0.22,1.96,,,,,,78,39,26,13,1.961538462
Inside,FC,FCi,2,C,51,42,35,13,0.31,1.30,,,,,,90,45,30,15,1.3
Inside,FC,FCi,2,C,52,40,34,17,0.43,1.33,,,,,,91,45.5,30.33333333,15.16666667,1.32967033
Inside,FC,FCi,2,C,53,52,34,14,0.27,0.52,,,,,,100,50,33.33333333,16.66666667,0.52
Inside,FC,FCi,2,C,54,42,31,12,0.29,0.59,,,,,,85,42.5,28.33333333,14.16666667,0.5882352941
Inside,FC,FCi,2,C,55,38,30,11,0.29,0.92,,,,,,79,39.5,26.33333333,13.16666667,0.9240506329
Inside,FC,FCi,2,C,56,45,26,13,0.29,0.43,,,,,,84,42,28,14,0.4285714286
Inside,FC,FCi,2,D,57,52,40,14,0.27,1.40,,,,,,106,53,35.33333333,17.66666667,1.396226415
Inside,FC,FCi,2,D,58,56,33,14,0.25,1.03,,,,,,103,51.5,34.33333333,17.16666667,1.029126214
Inside,FC,FCi,2,D,59,39,27,11,0.28,0.34,,,,,,77,38.5,25.66666667,12.83333333,0.3376623377
Inside,FC,FCi,2,D,60,57,37,14,0.25,1.08,,,,,,108,54,36,18,1.083333333
Inside,FC,FCi,2,D,61,47,33,14,0.30,0.27,,,,,,94,47,31.33333333,15.66666667,0.2659574468
Inside,FC,FCi,2,D,62,47,29,11,0.23,1.13,,,,,,87,43.5,29,14.5,1.126436782
Inside,FC,FCi,2,D,63,61,39,19,0.31,0.08,,,,,,119,59.5,39.66666667,19.83333333,0.08403361345
Inside,FC,FCi,2,D,64,36,26,10,0.28,0.50,,,,,,72,36,24,12,0.5
Inside,FC,FCi,3,A,65,40,29,9,0.23,1.60,,,,,,78,39,26,13,1.602564103
Inside,FC,FCi,3,A,66,35,26,10,0.29,0.52,,,,,,71,35.5,23.66666667,11.83333333,0.5211267606
Inside,FC,FCi,3,A,67,40,27,10,0.25,0.75,,,,,,77,38.5,25.66666667,12.83333333,0.7532467532
Inside,FC,FCi,3,A,68,53,48,20,0.38,2.39,,,,,,121,60.5,40.33333333,20.16666667,2.388429752
Inside,FC,FCi,3,A,69,40,28,11,0.28,0.47,,,,,,79,39.5,26.33333333,13.16666667,0.4683544304
Inside,FC,FCi,3,A,70,46,34,13,0.28,0.70,,,,,,93,46.5,31,15.5,0.6989247312
Inside,FC,FCi,3,A,71,34,28,8,0.24,2.11,,,,,,70,35,23.33333333,11.66666667,2.114285714
Inside,FC,FCi,3,A,72,43,30,12,0.28,0.44,,,,,,85,42.5,28.33333333,14.16666667,0.4352941176
Inside,FC,FCi,3,B,73,36,25,10,0.28,0.37,,,,,,71,35.5,23.66666667,11.83333333,0.3661971831
Inside,FC,FCi,3,B,74,42,34,13,0.31,1.00,,,,,,89,44.5,29.66666667,14.83333333,1
Inside,FC,FCi,3,B,75,59,40,14,0.24,1.50,,,,,,113,56.5,37.66666667,18.83333333,1.495575221
Inside,FC,FCi,3,B,76,44,38,16,0.36,1.39,,,,,,98,49,32.66666667,16.33333333,1.387755102
Inside,FC,FCi,3,B,77,44,37,14,0.32,1.37,,,,,,95,47.5,31.66666667,15.83333333,1.368421053
Inside,FC,FCi,3,B,78,26,23,10,0.38,0.98,,,,,,59,29.5,19.66666667,9.833333333,0.9830508475
Inside,FC,FCi,3,B,79,40,31,11,0.28,1.04,,,,,,82,41,27.33333333,13.66666667,1.036585366
Inside,FC,FCi,3,B,80,46,31,11,0.24,1.10,,,,,,88,44,29.33333333,14.66666667,1.102272727
Inside,FC,FCi,3,C,81,63,45,20,0.32,0.23,,,,,,128,64,42.66666667,21.33333333,0.2265625
Inside,FC,FCi,3,C,82,35,27,9,0.26,1.15,,,,,,71,35.5,23.66666667,11.83333333,1.154929577
Inside,FC,FCi,3,C,83,32,20,8,0.25,0.53,,,,,,60,30,20,10,0.5333333333
Inside,FC,FCi,3,C,84,32,23,9,0.28,0.39,,,,,,64,32,21.33333333,10.66666667,0.390625
Inside,FC,FCi,3,C,85,39,28,10,0.26,0.84,,,,,,77,38.5,25.66666667,12.83333333,0.8441558442
Inside,FC,FCi,3,C,86,58,41,15,0.26,1.10,,,,,,114,57,38,19,1.096491228
Inside,FC,FCi,3,C,87,51,32,12,0.24,1.19,,,,,,95,47.5,31.66666667,15.83333333,1.189473684
Inside,FC,FCi,3,C,88,39,24,10,0.26,0.56,,,,,,73,36.5,24.33333333,12.16666667,0.5616438356
Inside,FC,FCi,3,D,89,35,27,10,0.29,0.74,,,,,,72,36,24,12,0.7361111111
Inside,FC,FCi,3,D,90,42,28,14,0.33,0.00,,,,,,84,42,28,14,0
Inside,FC,FCi,3,D,91,63,44,12,0.19,3.77,,,,,,119,59.5,39.66666667,19.83333333,3.773109244
Inside,FC,FCi,3,D,92,50,30,14,0.28,0.43,,,,,,94,47,31.33333333,15.66666667,0.4255319149
Inside,FC,FCi,3,D,93,44,29,10,0.23,1.28,,,,,,83,41.5,27.66666667,13.83333333,1.277108434
Inside,FC,FCi,3,D,94,48,38,13,0.27,1.55,,,,,,99,49.5,33,16.5,1.545454545
Inside,FC,FCi,3,D,95,42,29,11,0.26,0.65,,,,,,82,41,27.33333333,13.66666667,0.6463414634
Inside,FC,FCi,3,D,96,54,34,10,0.19,3.02,,,,,,98,49,32.66666667,16.33333333,3.020408163
Outside,FC,FCo,1,A,1,45,30,13,0.29,0.23,,,,,,88,44,29.33333333,14.66666667,0.2272727273
Outside,FC,FCo,1,A,2,49,35,9,0.18,3.38,,,,,,93,46.5,31,15.5,3.376344086
Outside,FC,FCo,1,A,3,42,31,11,0.26,0.96,,,,,,84,42,28,14,0.9642857143
Outside,FC,FCo,1,A,4,52,30,12,0.23,1.45,,,,,,94,47,31.33333333,15.66666667,1.446808511
Outside,FC,FCo,1,A,5,55,32,16,0.29,0.48,,,,,,103,51.5,34.33333333,17.16666667,0.4757281553
Outside,FC,FCo,1,A,6,39,27,12,0.31,0.12,,,,,,78,39,26,13,0.1153846154
Outside,FC,FCo,1,A,7,36,26,9,0.25,0.92,,,,,,71,35.5,23.66666667,11.83333333,0.9154929577
Outside,FC,FCo,1,A,8,45,46,12,0.27,6.34,,,,,,103,51.5,34.33333333,17.16666667,6.339805825
Outside,FC,FCo,1,B,9,46,44,13,0.28,4.32,,,,,,103,51.5,34.33333333,17.16666667,4.32038835
Outside,FC,FCo,1,B,10,59,36,15,0.25,0.91,,,,,,110,55,36.66666667,18.33333333,0.9090909091
Outside,FC,FCo,1,B,11,50,35,15,0.30,0.25,,,,,,100,50,33.33333333,16.66666667,0.25
Outside,FC,FCo,1,B,12,57,33,15,0.26,0.86,,,,,,105,52.5,35,17.5,0.8571428571
Outside,FC,FCo,1,B,13,47,31,10,0.21,1.78,,,,,,88,44,29.33333333,14.66666667,1.784090909
Outside,FC,FCo,1,B,14,61,35,15,0.25,1.32,,,,,,111,55.5,37,18.5,1.315315315
Outside,FC,FCo,1,B,15,40,30,11,0.28,0.80,,,,,,81,40.5,27,13.5,0.8024691358
Outside,FC,FCo,1,B,16,40,36,12,0.30,2.36,,,,,,88,44,29.33333333,14.66666667,2.363636364
